date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2013-03-21,3128,0.0037574937074308984,0.0,0.0,0.0,0.0038820456216930223,-0.02420862892107062
2013-03-22,3129,0.026971626992237818,0.0,0.005417447245686124,0.0,-0.023716489414934476,0.010093277032629033
2013-03-25,3130,-0.005071990314275549,0.0,0.0,0.0,-0.0391379500714764,-0.01351632794961262
2013-03-26,3131,0.02400671522404541,0.0,-0.0054739622758294545,0.0,-0.018621833857009017,-0.007785169903383512
2013-03-27,3132,0.008159322573870764,0.0,0.0,0.0,-0.00019894538318424422,-0.025267802736847304
2013-03-28,3133,0.008476258993039065,0.0,0.0,0.0,0.03352481207686878,0.010321612017174244
2013-04-02,3134,0.06190783671385963,0.0,0.0,0.0,-0.0009603188968083111,0.0335576002031124
2013-04-03,3135,0.017967912432447254,0.0,0.0,0.0,0.01050136619508381,-0.019092763771523545
2013-04-04,3136,0.013798551786595972,0.0,0.007818595789175563,0.0,0.03233366224426673,-0.016509797073205757
2013-04-05,3137,-0.029363375061126965,0.0,0.0,0.0,0.01285602682193615,-0.05305845826180606
2013-04-08,3138,0.00838911927207911,0.0,0.0,0.0,-0.02298951822469872,-0.01022588387017088
2013-04-09,3139,0.014395030351319131,0.0,0.0,0.0,-0.01850696772197005,0.011021692681193086
2013-04-10,3140,0.05415924352850333,0.0,0.0,0.0,0.010937276463487173,0.05320403737023576
2013-04-11,3141,0.04449584540131282,0.0,0.0,0.0,-0.028037449875494454,0.005184410415821373
2013-04-12,3142,0.020350063801179954,0.0,0.0,0.0,0.002872132152726669,-0.02393135472528984
2013-04-15,3143,0.035706332246758246,0.0,0.0,0.0,-0.0363961319220157,0.024253412516759963
2013-04-16,3144,0.025975031921456115,0.0,0.0,0.0,-0.00040008002133980235,0.008856728533187905
2013-04-17,3145,0.007675178612379194,0.0,0.0,0.0,-0.002784389312361407,-0.0011945173556853655
2013-04-18,3146,0.010463062676314154,0.0,-0.0005468963468609541,0.0,0.042634232923707216,-0.023312965400335124
2013-04-19,3147,0.02167632617358281,0.0,0.0,0.0,-0.006075659471717815,0.024474665972480585
2013-04-22,3148,0.01582138741273123,0.0,0.0,0.0,-0.02328795854120637,0.01019213454496045
2013-04-23,3149,0.030526914178572576,0.0,0.0,0.0,0.007323235446027748,0.04864187620651172
2013-04-24,3150,0.004486636595759271,0.0,0.0,0.0,0.014557417901580706,0.01821543989134112
2013-04-25,3151,0.012027182396725228,0.0,0.0,0.0,-0.01982859540419571,-0.004344619480726891
2013-04-26,3152,0.008312253698583058,0.0,0.0,0.0,-0.00492141822392884,0.006182896650849714
2013-04-29,3153,0.03425381470183782,0.0,0.00767866583224814,0.0,-0.0017027910167871324,-0.005447625483531261
2013-04-30,3154,-0.0033571576060255153,0.0,0.0,0.0,0.024034258412736636,-0.012422498212064524
2013-05-02,3156,0.05046332997883059,0.0,0.0,0.0,0.004326161253514171,0.0
2013-05-03,3157,0.032601681857060076,0.0,0.0,0.0,-0.007518869867210193,0.015168265141294542
2013-05-07,3158,0.028540508210823195,0.0,0.005292290437477963,0.0,0.0015253005526285643,0.011436800734549467
2013-05-08,3159,0.022898382921537237,0.0,0.0,0.0,-0.004230814003185425,0.0
2013-05-10,3161,0.026960429070372695,0.0,0.0,0.0,-0.0027042511872763355,0.006910353088160093
2013-05-13,3162,0.022703607052816287,0.0,0.0,0.0,-0.006639352515552636,-0.01721332355829115
2013-05-14,3163,0.028746572360740456,0.0,0.0,0.0,-0.011104555798648514,0.0033351671827358234
2013-05-15,3164,0.06306532887790789,0.0,0.0,0.0,0.001385707451128916,-0.0011145756557427735
2013-05-16,3165,0.02453076101036805,0.0,0.0,0.0,-0.07382360194467333,0.023031608181688618
2013-05-17,3166,0.017288739659099737,0.0,0.0,0.0,-0.0033793492054748895,0.005050494195568052
2013-05-20,3167,0.07078484217031836,0.0,0.0,0.0,-0.014592942767278775,0.016411377791212274
2013-05-21,3168,0.023982084018065168,0.0,0.0,0.0,0.03812807517653812,-0.0092691430130272
2013-05-22,3169,0.040601276767661836,0.0,0.0,0.0,0.021134274051159363,0.025209947800984348
2013-05-23,3170,0.01794159113259398,0.0,0.0,0.0,-0.059615671220210394,-0.005728644319645032
2013-05-24,3171,0.02116660875918993,0.0,0.0,0.0,0.016502669237602366,-0.022456618683199522
2013-05-28,3172,0.044121178504078325,0.0,0.0,0.0,0.01999102013345603,0.02859380059323255
2013-05-29,3173,0.03314253070898617,0.0,0.0,0.0,-0.013013643635644874,-0.035141616054572965
2013-05-30,3174,0.02762504823258715,0.0,0.0,0.0,0.013462265813581875,0.02526298137289191
2013-05-31,3175,0.015288886250721551,0.0,0.0,0.0,0.004023360193317894,0.00035773922372855807
2013-06-03,3176,0.047276320617470814,0.0,0.0,0.0,-0.02464427527145399,-0.007601759683460421
2013-06-04,3177,0.03447691335821375,0.0,0.00808271108739562,0.0,0.020795696452652744,0.0007205043383630753
2013-06-05,3178,0.02031423416325549,0.0,0.0,0.0,0.00848275746928496,-0.022579298150862258
2013-06-06,3179,0.00792584623674508,0.0,0.0,0.0,0.009578617113568524,-0.01818567117123883
2013-06-07,3180,0.007665951880059389,0.0,0.0,0.0,0.019641821078274578,0.008905528244246223
2013-06-10,3181,0.027226398678547183,0.0,0.0,0.0,-0.00738288249462207,-0.018178923716585485
2013-06-11,3182,0.008808552345133207,0.0,0.0,0.0,-0.029100017051021537,-0.03966955733432804
2013-06-13,3184,0.02786833120288131,0.0,0.0,0.0,0.024692612590371414,0.03319963237540121
2013-06-14,3185,0.05022496759116834,0.0,0.0,0.0,0.039295480633574,0.0038095284166676487
2013-06-17,3186,0.021512411532850176,0.0,0.0,0.0,-0.008728832224274074,0.0022927255243038753
2013-06-18,3187,0.036436596858531844,0.0,0.0,0.0,0.012788572031000815,0.01931514674525685
2013-06-19,3188,0.04508578349025206,0.0,0.0,0.0,0.004790924911078829,0.00037549671802690156
2013-06-20,3189,0.046966892949998514,0.0,0.0,0.0,-0.03588503146084836,0.007598820412171371
2013-06-21,3190,0.034557631448097675,0.0,0.0,0.0,0.03444098720690563,-0.01673676895857378
2013-06-24,3191,-0.039040357106334536,0.0,0.0,0.0,-0.01431384230527021,-0.02994583847140025
2013-06-25,3192,0.026745925782875664,0.0,0.0,0.0,0.008702989683708865,0.003915431875657115
2013-06-26,3193,0.030805983879679533,0.0,0.0,0.0,0.02452987763779745,0.02685239848859827
2013-06-27,3194,0.02517764744099308,0.0,0.0,0.0,0.016701492191940608,0.023792418761706336
2013-06-28,3195,0.029251012214386144,0.0,0.003966291960473142,0.0,0.009391457432245275,-0.0003788823729228344
2013-07-01,3196,0.06160766333732207,0.0,0.0,0.0,-0.00501431920074783,0.020557630141652863
2013-07-02,3197,0.029754263962354522,0.0,0.0,0.0,0.035269871464953695,-0.011160830635790353
2013-07-03,3198,0.03272344201837353,0.0,0.0,0.0,0.0029424858963147528,0.0018964542432562935
2013-07-05,3200,-0.00867303565445269,0.0,0.0,0.0,-0.0024088105661235356,-0.005540180375615356
2013-07-08,3201,0.01630679590801976,0.0,-0.017365094166212014,0.0,0.015379677586229303,0.0029239347675708255
2013-07-09,3202,0.014888902073889373,0.0,0.0,0.0,-0.0018661639300517879,-0.0007266788189689751
2013-07-10,3203,0.004688345380838253,0.0,0.0,0.0,-0.009337118939825377,-0.012889149729963927
2013-07-11,3204,0.013456577645559313,0.0,0.0,0.0,-0.01910015383005003,-0.011470897286015854
2013-07-12,3205,0.02966789350123308,0.0,0.0,0.0,-0.00688465708252452,0.004074856581987898
2013-07-15,3206,0.016178402069697354,0.0,0.0,0.0,0.007022380489641646,0.0062259200606310005
2013-07-16,3207,0.002710342617141936,0.0,0.0,0.0,-0.012721539968782915,-0.008061648821138332
2013-07-17,3208,0.03097656114460534,0.0,0.0,0.0,-0.003114189421916946,0.005862992050339957
2013-07-18,3209,0.04530977451319507,0.0,0.0,0.0,-0.0029496334389904626,0.033852689187668136
2013-07-19,3210,0.025448698601861375,0.0,0.0,0.0,-0.008729105859150108,0.028081873953474196
2013-07-22,3211,0.019815934380166305,0.0,0.0,0.0,0.0,-0.008313154993412413
2013-07-23,3212,-0.00835253829225023,0.0,0.0,0.0,0.0,-0.011822092160748357
2013-07-24,3213,0.043627446490586114,0.0,0.0,0.0,0.0,0.013474012933445191
2013-07-25,3214,0.013646534198253039,0.0,0.0,0.0,0.0,-0.006898958171753842
2013-07-26,3215,-0.006112395576888494,0.0,0.0,0.0,0.0,-0.005513473706659376
2013-07-29,3216,0.005253919870047226,0.0,0.0,0.0,0.0,-0.003774257392770619
2013-07-30,3217,0.026754197494000573,0.0,0.0,0.0,0.002662680239410119,-0.0013722952410872558
2013-07-31,3218,0.022155167062807648,0.0,0.0,0.0,0.0,0.0027520416690161704
2013-08-01,3219,0.05508720810803715,0.0,0.0,0.0,0.0015667162551321018,0.013554934476106678
2013-08-02,3220,0.04776802868058251,0.0,0.0,0.0,0.0,0.03858999726986895
2013-08-05,3221,0.020234911721443385,0.0,0.0,0.0,0.0003475842987304346,0.026990972557792894
2013-08-06,3222,0.01554493586911061,0.0,0.0,0.0,0.0017809978152134522,-0.028721784626496136
2013-08-07,3223,0.016285673225854457,0.0,0.0,0.0,0.0,-0.018429363808840884
2013-08-08,3224,0.02351277742597726,0.0,0.0,0.0,0.00018042046751873007,0.020303680826673273
2013-08-09,3225,0.02517929051473308,0.0,0.0,0.0,0.0,-0.0012356937120923419
2013-08-12,3226,-0.008026977071230817,0.0,0.0,0.0,0.0,-0.03462731725742208
2013-08-13,3227,0.03250562398937817,0.0,0.0,0.0,0.0,0.016669730398338956
2013-08-14,3228,0.013874313540659265,0.0,0.0,0.0,0.0,-0.035440433023915745
2013-08-15,3229,-0.014607127407155357,0.0,0.0,0.0,0.0,-0.028477348800461863
2013-08-16,3230,0.010030084352865832,0.0,0.0,0.0,0.0,0.000647078625352629
2013-08-19,3231,0.030711771146929513,0.0,0.0,0.0,0.0,-0.006799463014194868
2013-08-20,3232,0.037809122332074986,0.0,0.0,0.0,0.0,-0.0019575079660168267
2013-08-21,3233,0.03047594041773261,0.0,0.0,0.0,0.0,-0.005578396746462524
2013-08-22,3234,0.016963723539267814,0.0,0.0,0.0,0.0,0.024347900669309926
2013-08-23,3235,0.024130449837879885,0.0,0.0,0.0,0.0,0.013709725595299703
2013-08-27,3236,-0.009347181535403256,0.0,0.0,0.0,0.0,-0.028217114574001965
2013-08-28,3237,0.021337772320383835,0.0,0.0,0.0,0.0,-0.04196415900547969
2013-08-29,3238,0.020478563596311252,0.0,0.0010923540434191698,0.0,0.0,0.004799440184294917
2013-08-30,3239,0.013603686527357432,0.0,0.0,0.0,0.0,-0.02517814698633535
2013-09-03,3241,0.03628271255916364,0.0,0.0,0.0,0.0,-0.0033875369770774593
2013-09-04,3242,0.0467871431178149,0.0,0.0,0.0,0.0,0.012448314403394918
2013-09-05,3243,0.03262805314916083,0.0,0.0,0.0,0.0,0.026054533933616907
2013-09-06,3244,0.028449558453299686,0.0,0.0,0.0,0.0,0.010345514954875642
2013-09-09,3245,0.022203385087920625,0.0,-0.000573888107572695,0.0,0.003629768050578731,0.013511512326355456
2013-09-10,3246,0.04936561623949772,0.0,0.0,0.0,0.0,0.03273767075175008
2013-09-11,3247,0.00624987084326524,0.0,0.0,0.0,0.0,-0.02186743428350353
2013-09-12,3248,0.019994890209605955,0.0,0.0,0.0,0.0,0.00031813584764347894
2013-09-13,3249,0.010059930228074209,0.0,0.0,0.0,0.0,0.01924987182110961
2013-09-16,3250,0.053207313887419005,0.0,0.0,0.0,0.0,0.012384059199721622
2013-09-17,3251,0.04516585854934058,0.0,0.0,0.0,0.0,0.009493275924425901
2013-09-18,3252,-0.0028062808286412784,0.0,0.01132387373144324,0.0,0.00972044343060982,-0.019304990166909397
2013-09-19,3253,0.01138974018918099,0.0,0.0,0.0,0.0,-0.010111892318152852
2013-09-20,3254,0.010197560743018122,0.0,0.0,0.0,0.0,0.01255568771830466
2013-09-23,3255,0.015036510323855766,0.0,0.0,0.0,0.0,-0.005489455788420394
2013-09-24,3256,0.034214705445168664,0.0,0.010554135185250498,0.0,0.0005473501865434151,0.01818231908319033
2013-09-25,3257,0.038969419715636465,0.0,0.0,0.0,0.0,0.025882783999588856
2013-09-26,3258,0.019269363298576713,0.0,0.0,0.0,0.0016261635461057153,-0.01114377514557326
2013-09-27,3259,0.005821896331298968,0.0,0.0,0.0,0.0,-0.010909770792550913
2013-09-30,3260,0.03342913371671216,0.0,0.0,0.0,0.009191240837629977,0.01369061859741591
2013-10-01,3261,0.02218922643507525,0.0,-0.0035220162193781695,0.0,0.023603712870486675,0.011696039763191236
2013-10-02,3262,0.020287337046128485,0.0,0.0,0.0,-0.014194942495127648,0.011628037995119214
2013-10-03,3263,-0.006556950536608908,0.0,0.0,0.0,0.011468242660615396,-0.005533708746929422
2013-10-04,3264,0.007202829182302635,0.0,-0.00660734280269117,0.0,-0.0010865810656769121,0.006148477813587234
2013-10-07,3265,0.013017064969431807,0.0,0.0,0.0,0.0007249184738904672,-0.010335246469828962
2013-10-08,3266,-0.0026497785989773735,0.0,0.0,0.0,-0.001449837151392999,-0.02609229466888564
2013-10-09,3267,0.01648191961022974,0.0,0.0,0.0,-0.00290539507427161,-0.007319318842864994
2013-10-10,3268,0.04158224596847571,0.0,0.00520834510713826,0.0,0.002177446029368294,0.028457813238223655
2013-10-11,3269,0.02207344161920546,0.0,0.0,0.0,-0.006337784850935964,0.0017616152995317005
2013-10-14,3270,0.020394828261359868,0.0,0.0,0.0,0.005077127905954612,0.006148477813587234
2013-10-15,3271,0.03348298127725714,0.0,0.0,0.0,-0.00774571113633859,0.011584259688971662
2013-10-16,3272,0.028725662441680285,0.0,0.0,0.0,0.000180917066605424,0.011494379425735212
2013-10-17,3273,0.05120755304318496,0.0,0.0,0.0,0.0001808516413933333,0.011396134730869582
2013-10-18,3274,0.04895767313567761,0.0,0.0,0.0,-0.0018030657932668556,0.010078489650114139
2013-10-21,3275,0.026880946747841417,0.0,0.0,0.0,0.0028870463936089778,0.009374190587499536
2013-10-22,3276,0.02058597836106772,0.0,0.0,0.0,0.004677914251984359,0.011204599012863062
2013-10-23,3277,0.04394057314642492,0.0,0.0,0.0,0.004470280210837381,0.01602683681715994
2013-10-24,3278,0.005751770960844092,0.0,0.0,0.0,0.01783393253185936,-0.007390240164836947
2013-10-25,3279,0.0012523062275713373,0.0,0.0,0.0,0.0034965246329925342,-0.02958378767222341
2013-10-28,3280,0.002832292174812472,0.0,0.0,0.0,-0.00418845296768218,-0.014078652183633198
2013-10-29,3281,0.0215431694589693,0.0,0.0,0.0,0.009037253183004178,0.020086758566737292
2013-10-30,3282,0.02368846448571569,0.0,0.0,0.0,-0.02280147517428438,-0.0017065021642988238
2013-10-31,3283,0.018283762522630566,0.0,0.0,0.0,0.015980671427059275,-0.010010093766876674
2013-11-01,3284,0.02367757847630708,0.0,0.0,0.0,0.00436643774058422,0.013369512067768019
2013-11-05,3286,0.04176579615985349,0.0,0.007288007271415159,0.0,-0.011368762787059417,-0.02518012290725326
2013-11-06,3287,0.021795784122737947,0.0,0.0,0.0,0.00822189520573526,0.002576197283360143
2013-11-07,3288,0.03166655110832536,0.0,0.0,0.0,0.020038673277759156,-0.00912730793122831
2013-11-08,3289,0.03612941886037977,0.0,0.0,0.0,-0.011879943636642395,0.032082530771255995
2013-11-11,3290,0.030519691600248727,0.0,0.0,0.0,0.0022693036034249067,0.00839454568895187
2013-11-12,3291,0.024108133185551918,0.0,0.0,0.0,0.006760864616550162,0.0
2013-11-13,3292,0.014655273780322662,0.0,0.0,0.0,0.0057227589509473795,-0.039044758440170614
2013-11-14,3293,0.004233465182892917,0.0,0.0,0.0,0.021232220105774118,-0.011197162928848018
2013-11-15,3294,-0.010833427050903463,0.0,0.0,0.0,-0.0035055374394644227,-0.037392564809715145
2013-11-18,3295,0.004191093067317975,0.0,0.0,0.0,-0.0006675066947823011,-0.02939783879682332
2013-11-19,3296,0.037959972492099016,0.0,0.0,0.0,-0.020783024132486998,-0.02348442865390365
2013-11-20,3297,0.04049950530198067,0.0,0.0,0.0,-0.007601937224200942,0.001133769953077911
2013-11-21,3298,0.028679213891557816,0.0,0.0,0.001602591133558175,-0.0031098849682250815,0.021337154414238117
2013-11-22,3299,0.035680537367307946,0.0,0.0,0.0,0.00861480157934126,0.003589643566086643
2013-11-25,3300,0.03686604351160315,0.0,0.0,0.0,-0.003598102087949381,0.021692825317155433
2013-11-26,3301,0.058382540287231874,0.0,0.0,0.0,-0.010196234537545616,0.004531560539356798
2013-11-27,3302,0.04612366507372671,0.0,0.0,0.0,-0.015418218346396258,0.0005313815300071069
2013-11-29,3304,0.0214192699307708,0.0,0.0,0.0,0.03623276170192062,-0.002998519425315396
2013-12-02,3305,0.020249452933289867,0.0,0.0,0.0,0.039865312642200945,0.004635351176383149
2013-12-03,3306,0.009977536009985473,0.0,0.0,0.0,-0.001594864746432629,-0.0005478279970289604
2013-12-04,3307,0.023453751834020094,0.0,0.0,0.0,0.07028510663248679,-0.0010940756284083938
2013-12-05,3308,0.02224853277102602,0.0,0.0,0.0,-0.03530386468019331,-0.005494519317640702
2013-12-06,3309,0.043325202886800133,0.0,0.0,0.0,0.02587944798782076,-0.013609414216847051
2013-12-09,3310,0.04546924647912827,0.0,0.0,0.0,0.05002457006717147,0.022652935507634465
2013-12-10,3311,0.028449558453299686,0.0,0.0,0.0,0.021168465845346828,0.02712121832140246
2013-12-11,3312,0.021369491631814046,0.0,0.0,0.0,0.00027351654718990094,0.0021703426505671137
2013-12-12,3313,0.022477606687726904,0.0,0.0,0.0,0.014359275781563237,0.005420067469339113
2013-12-13,3314,0.023974476044335443,0.0,0.0,0.0,0.03846884024599519,0.014234127569074662
2013-12-16,3315,0.04444618390815963,0.0,0.0,0.0,0.038417017087824246,0.01849458263616431
2013-12-17,3316,0.039869859411385114,0.0,0.0,0.0,-0.009545438083309663,-0.005540196160934893
2013-12-18,3317,0.0007443595961098829,0.0,0.0,0.0,-0.02356661258916267,0.0023594033938502527
2013-12-19,3318,0.03509853891930351,0.0,0.0,0.0,-0.001286250981194168,0.010071160656777822
2013-12-20,3319,0.028541604546959393,0.0,0.0,0.0,0.01991566985280575,0.005103353843637882
2013-12-23,3320,0.02499593082511907,0.0,0.0,0.0,0.030484425864758653,0.0048241658708365375
2013-12-24,3321,0.025310968278702557,0.0,0.0,0.0,0.029928673151468983,0.020161973900122615
2013-12-27,3322,0.024676589386952986,0.0,0.0,0.0,0.0008488450154991408,0.0007457750501029355
2013-12-30,3323,0.020987383426351026,0.0038095284166676487,0.0,0.0,0.02146728642331712,-0.009726960415405212
2014-01-06,3327,0.01788242734352376,0.0,0.0,0.0,-0.008612505543475295,0.01975916476242839
2014-01-08,3329,0.025321388320821564,0.0,0.0,0.0,-0.0035906083076188704,0.01042037896611261
2014-01-09,3330,0.025910909267105087,0.0,0.0,0.0,-0.015541292798399841,-0.01252043706186161
2014-01-10,3331,0.014762454083625821,0.0,0.0,0.0,-0.002050269040584712,0.0009352210239883755
2014-01-13,3332,0.016167140740214702,0.0,0.0029271189622232414,0.0,0.054920308212723354,0.0060578144669821135
2014-01-14,3333,0.012868814911310686,0.0,0.0,0.0,-0.024080730862665718,0.018379007888902607
2014-01-15,3334,0.026375615695074964,-0.011881327886752563,0.0,0.0,-0.017383527160048033,0.01213798956514377
2014-01-16,3335,0.0012267594702229712,0.0,0.0,0.0,0.013678500349032497,-0.019418085857101627
2014-01-17,3336,0.05562339872200915,0.0,-0.006943054233931688,0.0,-0.006507008942744241,-0.01463948048472415
2014-01-21,3338,0.03647147745509057,0.0,0.0,0.0,-0.0563125146894069,0.009549405480184977
2014-01-22,3339,0.03507803523742136,-0.0016273396593754824,0.0,0.0,-0.0224672269399218,0.013593099424616815
2014-01-23,3340,0.013269707249715558,-0.007398307481445036,0.0,0.0,0.01823290581690874,-0.020838911363385823
2014-01-24,3341,0.005265460790878215,0.0,0.0,0.0,-0.00947275756102722,-0.05319896457898041
2014-01-27,3342,0.013220560614891403,0.0,0.0,0.0,0.052643796515485584,-0.01535819646662785
2014-01-28,3343,0.027577505110716036,0.0,0.0,0.0,-0.003544933707131348,0.011592143706401105
2014-01-29,3344,-0.0069369964956441975,0.0,0.0,0.0,-0.008319108210411813,-0.02401484644196953
2014-01-30,3345,-0.0052379142283480295,0.0,0.0012639985096424655,0.0,0.006644554982588117,0.03326763457869664
2014-01-31,3346,0.01711064813953966,0.0,0.0,0.0,-0.0010611803278586308,-0.0031148652986527606
2014-02-03,3347,0.053909376591695805,0.0,-0.011996673184184044,0.0,-0.0431792021221866,-0.008649756058247611
2014-02-04,3348,0.05795528375476557,0.0,0.0,0.0,-0.026637359528298658,-0.00048621931067620446
2014-02-05,3349,0.0532267880500678,0.0,0.0,0.0,-0.009403242914455026,0.01637180611619464
2014-02-06,3350,0.052724507887012134,0.0,0.0,0.0,0.041006830460220675,0.019599126678391306
2014-02-07,3351,0.020602916509077543,0.0,0.0,0.0,0.003012403357162504,0.009147464001358347
2014-02-10,3352,0.010729114567460916,0.0,0.0,0.0,0.0,-0.015929097864924163
2014-02-11,3353,0.03504911401628066,0.0,0.0,0.0,0.01926736683624649,0.004917480896946819
2014-02-12,3354,0.04845855578090885,0.0,-0.0024400988113622243,0.0,0.012146618733543424,-0.0016280547958978683
2014-02-13,3355,0.022313832156492845,0.0,0.0,0.0,-0.0104000442155106,0.0284553249165628
2014-02-14,3356,0.034726862643739746,0.0,0.0,0.0,-0.002115324676414309,0.005841414166954639
2014-02-18,3358,0.03434231419853441,0.0,0.0,0.0,-0.009082438795017357,0.007361969669931011
2014-02-19,3359,0.0189191206969657,0.0,0.0,0.0,-0.046728740910174385,-0.003124291825307164
2014-02-20,3360,0.03547320694084695,0.0,0.0,0.0,0.0051546633092822425,0.017014079666316385
2014-02-21,3361,0.025867322755573383,0.0,0.0,0.0,-0.0017955500182088322,-0.009558787781648445
2014-02-24,3362,0.026138569800806682,0.0,0.0,0.0,-0.005317384943108177,-0.0013459086732540812
2014-02-25,3363,0.03205600219595814,0.0,0.0,0.0,0.002199056574698444,0.014494622871295968
2014-02-26,3364,0.012086104501651696,0.0022230464879464517,0.0,0.0,0.0011604153194348923,0.00839416907058148
2014-02-27,3365,0.04421835553053703,0.0,0.0,0.0,-0.06848896014925829,-0.0044169684288962955
2014-02-28,3366,0.01981404815707239,0.0,0.0,0.0,-0.03043118658532828,-0.006841531816716712
2014-03-03,3367,0.008194567425078216,0.0,0.0,0.0,-0.11576771090636204,-0.02798690203428965
2014-03-04,3368,0.0180616500495026,0.0,0.0,0.0,0.017493140932240362,0.02976340148658587
2014-03-05,3369,0.026680187836274214,0.0,0.0,0.0,0.012924234929570769,0.01136634212049171
2014-03-06,3370,0.04551987715337007,0.0,0.0,0.0,-0.005433927213458076,0.010565484226536378
2014-03-07,3371,0.005897108611017333,0.0,0.0,0.0,-0.025685928317080317,-0.013961073227674514
2014-03-11,3373,0.01638330437885649,0.0,0.0,0.0,-0.024125635034826683,0.0204785313435407
2014-03-12,3374,0.020513343692893104,0.0,0.0,0.0,0.003935985263904089,-0.0035906816682859536
2014-03-13,3375,0.01812356628516202,0.0,-0.004284290793059188,0.0,-0.09962494237395035,-0.023965543062490356
2014-03-14,3376,0.014771680679512199,0.0043227733020040965,0.0,0.0,-0.10334779630932335,-0.0176454412698128
2014-03-17,3377,0.03648149051352797,0.0,0.0,0.0,-0.025558450283891865,0.01878430463658827
2014-03-18,3378,0.04699408456848842,0.0,0.0,0.0,0.022775270620393504,0.012053952328887766
