Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,59.400002,59.799999,55.750000,56.029999,39.010342,508116
2010-06-30,56.029999,57.700001,56.000000,57.340000,39.922413,238792
2010-07-01,57.770000,57.770000,54.299999,54.770000,38.133076,253861
2010-07-02,55.200001,56.070000,54.799999,55.689999,38.773617,124976
2010-07-05,55.209999,57.450001,55.200001,57.049999,39.720505,68850
2010-07-06,57.340000,58.900002,57.200001,58.799999,40.938927,77801
2010-07-07,58.349998,59.549999,57.279999,59.020000,41.092098,194804
2010-07-08,59.430000,61.000000,59.430000,59.770000,41.614277,204728
2010-07-09,59.810001,62.540001,59.810001,61.220001,42.623829,645995
2010-07-12,61.610001,62.900002,60.990002,61.520000,42.832699,712626
2010-07-13,61.509998,62.250000,60.639999,62.150002,43.271328,277029
2010-07-14,64.129997,64.129997,61.849998,62.430000,43.466278,295129
2010-07-15,62.290001,63.139999,61.490002,62.230000,43.327026,164289
2010-07-16,62.290001,62.980000,62.099998,62.389999,43.438427,215872
2010-07-19,62.389999,62.619999,62.099998,62.270000,43.354877,108823
2010-07-20,62.419998,63.000000,61.790001,61.790001,43.020683,205112
2010-07-21,62.000000,62.349998,61.570000,61.849998,43.062454,188308
2010-07-22,61.799999,62.099998,60.919998,61.400002,42.749149,619708
2010-07-23,61.349998,62.230000,61.299999,61.750000,42.992836,915263
2010-07-26,null,null,null,null,null,null
2010-07-27,61.490002,61.590000,60.650002,60.750000,42.296593,1042018
2010-07-28,61.000000,61.230000,59.520000,59.900002,41.704788,827290
2010-07-29,60.880001,60.880001,59.150002,60.439999,42.080757,943265
2010-07-30,60.150002,60.680000,59.919998,60.680000,42.247856,701367
2010-08-02,60.980000,61.700001,60.700001,61.450001,42.783958,1188406
2010-08-03,61.900002,64.269997,61.240002,63.500000,44.211258,2096687
2010-08-04,63.020000,64.000000,62.380001,63.150002,43.967571,790193
2010-08-05,63.020000,63.750000,62.110001,63.000000,43.863136,435325
2010-08-06,63.250000,63.700001,62.470001,62.470001,43.494129,677434
2010-08-09,62.549999,63.400002,62.500000,62.650002,43.619453,356898
2010-08-10,62.650002,62.730000,61.240002,62.000000,43.166889,440762
2010-08-11,61.560001,61.799999,59.610001,60.000000,41.774414,310712
2010-08-12,60.099998,61.000000,59.090000,59.500000,41.426292,709153
2010-08-13,59.799999,60.500000,59.689999,60.500000,42.122532,398543
2010-08-16,60.500000,60.500000,59.650002,60.270000,41.962399,460826
2010-08-17,60.290001,61.349998,59.950001,61.349998,42.714336,448305
2010-08-18,61.349998,61.349998,60.259998,61.000000,42.470654,179136
2010-08-19,61.110001,61.799999,60.810001,60.980000,42.456722,306468
2010-08-20,60.980000,61.000000,59.709999,60.470001,42.101646,601119
2010-08-23,60.150002,60.759998,60.009998,60.400002,42.052910,157220
2010-08-24,61.349998,61.349998,59.290001,59.470001,41.405403,448599
2010-08-25,59.660000,59.990002,57.509998,58.209999,40.528141,270429
2010-08-26,58.799999,59.660000,58.500000,59.169998,41.196529,384988
2010-08-27,59.040001,61.439999,58.599998,61.380001,42.735226,901988
2010-08-30,61.880001,61.889999,60.220001,61.000000,42.470654,732023
2010-08-31,60.000000,61.230000,59.389999,61.099998,42.540279,365566
2010-09-01,60.650002,63.200001,60.650002,63.200001,44.002380,697547
2010-09-02,62.000000,63.400002,61.750000,62.750000,43.689072,448488
2010-09-03,63.540001,63.540001,62.700001,63.000000,43.863136,373727
2010-09-06,64.000000,64.000000,62.270000,63.000000,43.863136,297303
2010-09-07,63.410000,63.410000,62.099998,62.700001,43.654259,253073
2010-09-08,62.060001,63.500000,61.220001,63.349998,44.106815,255308
2010-09-09,63.180000,63.840000,62.669998,63.500000,44.211258,1263229
2010-09-10,63.169998,63.799999,63.009998,63.619999,44.294804,292644
2010-09-13,63.500000,64.510002,63.500000,63.750000,44.385315,856360
2010-09-14,63.689999,67.989998,63.689999,65.820000,45.826527,2921410
2010-09-15,65.760002,66.800003,64.500000,66.430000,46.251240,1796394
2010-09-16,65.889999,67.300003,65.889999,66.800003,46.508850,705184
2010-09-17,66.949997,70.000000,65.120003,67.989998,47.337372,2495234
2010-09-20,68.000000,68.000000,66.000000,66.150002,46.056293,287768
2010-09-21,66.000000,66.800003,65.540001,65.599998,45.673355,504784
2010-09-22,67.239998,67.239998,64.000000,65.099998,45.325241,2054066
2010-09-23,64.480003,65.199997,64.290001,64.650002,45.011929,498054
2010-09-24,64.739998,66.000000,64.040001,65.919998,45.896152,674441
2010-09-27,66.540001,66.790001,65.059998,65.300003,45.464489,427324
2010-09-28,65.379997,65.379997,64.510002,65.000000,45.255615,408615
2010-09-29,65.190002,65.500000,65.019997,65.230003,45.415752,183345
2010-09-30,65.379997,66.629997,65.169998,66.629997,46.390491,701159
2010-10-01,65.879997,67.000000,65.059998,66.970001,46.627209,1231338
2010-10-04,67.599998,67.599998,66.199997,67.099998,46.717720,1183747
2010-10-05,67.440002,67.650002,65.000000,65.480003,45.589806,1636309
2010-10-06,65.900002,65.980003,65.199997,65.500000,45.603725,613564
2010-10-07,65.410004,66.199997,65.099998,65.500000,45.603725,690803
2010-10-08,65.250000,66.099998,64.800003,66.000000,45.951855,402577
2010-10-11,66.089996,66.750000,65.769997,66.570000,46.348717,788219
2010-10-12,66.440002,66.699997,65.709999,66.449997,46.265156,566708
2010-10-13,66.459999,69.500000,66.459999,69.500000,48.388699,1882643
2010-10-14,69.570000,69.980003,68.050003,68.720001,47.845623,740796
2010-10-15,69.309998,71.709999,68.510002,69.980003,48.722893,1816281
2010-10-18,68.230003,71.000000,68.230003,70.860001,49.335587,530545
2010-10-19,71.000000,74.919998,70.750000,74.480003,51.855972,3079522
2010-10-20,74.500000,75.400002,73.320000,74.809998,52.085728,2180532
2010-10-21,75.449997,75.449997,73.110001,74.760002,52.050919,945789
2010-10-22,74.779999,75.349998,73.680000,74.300003,51.730652,743275
2010-10-25,75.019997,75.019997,73.800003,73.989998,51.514809,443114
2010-10-26,73.739998,74.099998,71.820000,73.400002,51.104031,812836
2010-10-27,73.349998,74.500000,72.430000,73.449997,51.138844,1578593
2010-10-28,73.529999,74.169998,73.099998,73.239998,50.992630,619936
2010-10-29,73.239998,76.800003,73.120003,75.650002,52.670578,1208528
2010-11-01,76.459999,77.500000,75.540001,76.800003,53.471245,796739
2010-11-02,75.779999,76.800003,75.500000,76.250000,53.088318,537688
2010-11-03,75.650002,77.000000,75.650002,76.760002,53.443394,551726
2010-11-08,77.000000,77.989998,76.800003,77.230003,53.770645,504396
2010-11-09,77.750000,78.180000,76.480003,77.000000,53.610500,1032158
2010-11-10,77.389999,77.500000,74.980003,75.660004,52.677540,625348
2010-11-11,74.129997,76.199997,74.129997,75.800003,52.775009,438478
2010-11-12,75.500000,75.699997,74.250000,74.940002,52.176247,554939
2010-11-15,75.199997,75.949997,75.000000,75.459999,52.538288,1146895
2010-11-16,75.500000,75.500000,74.589996,75.169998,52.336380,267715
2010-11-17,75.169998,75.489998,74.400002,75.190002,52.350296,4067403
2010-11-18,75.629997,79.000000,75.050003,78.800003,54.863739,1776944
2010-11-19,79.010002,79.790001,75.070000,79.099998,55.072594,635861
2010-11-22,79.430000,79.980003,79.250000,79.300003,55.211849,1366198
2010-11-23,78.559998,79.160004,78.000000,78.400002,54.585228,1169536
2010-11-24,78.400002,79.870003,78.279999,79.599998,55.420723,717858
2010-11-25,79.589996,81.449997,79.489998,81.300003,56.604324,771923
2010-11-26,81.239998,82.900002,80.800003,81.500000,56.743580,972098
2010-11-29,82.160004,82.160004,79.790001,80.300003,55.908089,737238
2010-11-30,80.250000,80.989998,78.919998,79.860001,55.601749,696327
2010-12-01,80.000000,80.099998,79.000000,79.199997,55.142216,696121
2010-12-02,79.500000,80.680000,79.400002,80.680000,56.172657,818122
2010-12-03,80.320000,83.500000,79.870003,82.199997,57.230942,1003569
2010-12-06,82.500000,85.000000,82.010002,83.900002,58.414551,551597
2010-12-07,84.510002,87.500000,83.699997,84.000000,58.484169,1408219
2010-12-08,84.000000,85.400002,83.120003,83.699997,58.275303,476116
2010-12-09,84.000000,84.300003,83.059998,83.989998,58.477215,384228
2010-12-10,82.000000,82.000000,79.099998,80.709999,56.193550,3501729
2010-12-13,81.000000,82.820000,80.709999,82.099998,57.161320,849208
2010-12-14,82.099998,82.300003,81.120003,82.080002,57.147396,569339
2010-12-15,81.989998,82.000000,80.500000,81.349998,56.639141,421413
2010-12-16,81.000000,81.750000,80.500000,80.709999,56.193550,804927
2010-12-17,80.709999,81.900002,80.500000,80.750000,56.221394,737373
2010-12-20,81.000000,81.500000,80.449997,80.570000,56.096073,407565
2010-12-21,81.029999,81.500000,79.599998,80.379997,55.963791,535465
2010-12-22,80.500000,80.900002,80.000000,80.290001,55.901127,734118
2010-12-23,80.300003,82.250000,79.639999,80.800003,56.256214,1252173
2010-12-24,81.430000,81.430000,79.660004,80.150002,55.803661,644384
2010-12-27,80.000000,80.000000,74.629997,79.470001,55.330204,371389
2010-12-28,79.489998,79.790001,78.250000,78.300003,54.515614,379519
2010-12-29,78.300003,78.860001,77.250000,77.400002,53.889000,395055
2010-12-30,77.889999,80.000000,76.830002,79.989998,55.692253,1985895
2011-01-11,80.589996,81.599998,80.589996,81.510002,56.750542,1310022
2011-01-12,81.970001,82.519997,80.669998,81.550003,56.778393,612302
2011-01-13,81.959999,82.379997,81.019997,81.449997,56.708767,688054
2011-01-14,80.820000,81.980003,79.599998,81.790001,56.945496,658137
2011-01-17,81.949997,82.110001,80.820000,81.000000,56.395458,653260
2011-01-18,81.430000,81.430000,80.000000,80.190002,55.831505,787747
2011-01-19,80.589996,80.820000,79.370003,79.980003,55.685299,860248
2011-01-20,79.190002,82.239998,78.650002,78.820000,54.877651,1514373
2011-01-21,78.430000,79.900002,78.430000,79.500000,55.351093,685542
2011-01-24,79.980003,80.250000,75.250000,75.970001,52.893375,1581956
2011-01-25,78.589996,79.440002,77.199997,79.000000,55.002975,510137
2011-01-26,79.000000,80.250000,78.510002,78.519997,54.668781,367812
2011-01-27,78.540001,79.500000,77.589996,77.800003,54.167484,732586
2011-01-28,78.230003,78.230003,76.230003,76.599998,53.332001,341913
2011-01-31,76.559998,77.820000,74.629997,77.699997,54.097858,1952196
2011-02-01,78.239998,78.239998,76.199997,77.800003,54.167484,1151411
2011-02-02,78.339996,78.400002,76.989998,77.199997,53.749744,718001
2011-02-03,77.199997,78.410004,76.669998,77.500000,53.958618,441536
2011-02-04,78.139999,78.300003,77.510002,78.000000,54.306740,558292
2011-02-07,77.400002,78.769997,77.400002,78.449997,54.620041,407532
2011-02-08,78.449997,78.790001,77.199997,77.500000,53.958618,351526
2011-02-09,77.059998,77.599998,76.470001,76.589996,53.325031,246373
2011-02-10,76.589996,76.589996,74.220001,74.220001,51.674946,323524
2011-02-11,74.059998,75.790001,73.250000,74.089996,51.584431,813819
2011-02-14,74.099998,75.199997,72.720001,72.949997,50.790718,726323
2011-02-15,72.949997,74.000000,72.199997,72.919998,50.769836,579676
2011-02-16,72.500000,73.089996,72.050003,72.400002,50.407795,438419
2011-02-17,72.500000,74.000000,72.419998,73.330002,51.055290,1181465
2011-02-18,73.919998,73.919998,72.300003,72.699997,50.616657,508012
2011-02-21,68.809998,73.000000,68.809998,72.290001,50.331207,353749
2011-02-22,71.949997,71.949997,69.730003,70.300003,48.945690,1207852
2011-02-24,70.000000,70.580002,66.779999,70.000000,48.736813,2475748
2011-02-25,70.000000,71.580002,68.620003,71.250000,49.607117,2771110
2011-02-28,73.650002,73.650002,70.889999,73.260002,51.006557,896926
2011-03-01,73.300003,74.879997,72.989998,74.400002,51.800274,1422701
2011-03-02,73.870003,75.610001,72.129997,74.309998,51.737606,3552604
2011-03-03,74.610001,75.589996,73.570000,73.709999,51.319862,911604
2011-03-04,73.709999,76.599998,73.709999,74.150002,51.626209,3198901
2011-03-09,76.779999,76.779999,73.800003,74.110001,51.598362,553808
2011-03-10,73.570000,74.099998,72.900002,73.699997,51.312904,1525901
2011-03-11,73.550003,74.779999,72.500000,74.129997,51.612286,4202601
2011-03-14,74.139999,76.099998,73.480003,75.000000,52.218014,3104506
2011-03-15,73.730003,76.589996,71.370003,76.589996,53.325031,5457101
2011-03-16,76.739998,78.599998,75.070000,78.489998,54.647888,4195302
2011-03-17,77.110001,78.000000,76.000000,76.480003,53.248447,724701
2011-03-18,76.500000,76.699997,74.110001,74.800003,52.078770,499712
2011-03-21,75.550003,75.550003,73.000000,74.209999,51.667984,900901
2011-03-22,74.320000,74.480003,73.110001,73.260002,51.006557,437480
2011-03-23,73.260002,74.650002,72.629997,74.500000,51.869896,4501800
2011-03-24,74.500000,74.989998,72.989998,73.690002,51.305946,1236001
2011-03-25,73.709999,73.860001,73.000000,73.300003,51.034405,2091601
2011-03-28,73.699997,74.190002,73.029999,73.400002,51.104031,825701
2011-03-29,73.599998,73.599998,72.000000,72.199997,50.268539,869507
2011-03-30,72.110001,73.000000,72.029999,72.099998,50.198917,1490909
2011-03-31,72.550003,74.199997,72.260002,73.309998,51.041370,3374706
2011-04-01,73.599998,73.849998,72.500000,72.730003,50.637547,1641017
2011-04-04,73.040001,73.199997,72.400002,72.709999,50.623623,1749501
2011-04-05,72.790001,72.849998,72.300003,72.599998,50.547035,570050
2011-04-06,72.550003,73.320000,72.220001,72.820000,50.700211,641401
2011-04-07,72.980003,73.000000,72.400002,72.599998,50.547035,427330
2011-04-08,72.629997,73.339996,72.610001,73.019997,50.839462,937410
2011-04-11,73.250000,73.389999,72.300003,72.580002,50.533115,465530
2011-04-12,72.110001,72.379997,71.900002,72.099998,50.198917,762230
2011-04-13,71.779999,72.199997,71.000000,72.199997,50.268539,422930
2011-04-14,71.589996,72.690002,71.389999,72.690002,50.609695,971250
2011-04-15,72.470001,72.599998,71.400002,72.500000,50.477413,1148238
2011-04-18,72.400002,72.500000,67.599998,68.120003,47.427887,1535801
2011-04-19,67.779999,74.050003,67.779999,70.160004,48.848217,4196404
2011-04-20,70.779999,71.690002,70.370003,71.300003,49.641930,657601
2011-04-21,71.400002,71.550003,69.760002,70.300003,48.945690,837551
2011-04-22,70.400002,70.690002,69.889999,70.139999,48.834286,340350
2011-04-25,70.180000,70.239998,68.860001,68.900002,47.970951,501309
2011-04-26,68.529999,69.099998,67.349998,68.269997,47.532314,1985705
2011-04-27,68.500000,69.000000,65.870003,67.059998,46.689865,1198201
2011-04-28,67.349998,69.489998,66.500000,68.900002,47.970951,1198201
2011-04-29,68.769997,69.800003,68.300003,68.519997,47.706379,1244401
2011-05-03,68.690002,68.699997,66.959999,67.199997,46.787342,525305
2011-05-04,66.800003,66.980003,65.000000,65.300003,45.464489,1142702
2011-05-05,65.500000,65.940002,63.959999,64.989998,45.248650,1386150
2011-05-06,64.940002,67.500000,64.940002,67.000000,46.648094,722805
2011-05-10,66.750000,67.330002,65.989998,67.199997,47.557564,534601
2011-05-11,67.400002,69.330002,67.400002,68.800003,48.689888,1602892
2011-05-12,68.000000,69.300003,67.150002,69.300003,49.043739,723924
2011-05-13,69.290001,69.800003,68.300003,68.300003,48.336040,291618
2011-05-16,67.879997,69.000000,67.099998,68.330002,48.357262,451183
2011-05-17,67.889999,69.410004,67.889999,69.150002,48.937584,746308
2011-05-18,69.150002,70.739998,68.510002,69.500000,49.185280,1559010
2011-05-19,69.959999,70.489998,68.660004,69.400002,49.114513,450607
2011-05-20,69.500000,69.940002,68.300003,68.730003,48.640347,475804
2011-05-23,68.000000,68.019997,66.300003,66.599998,47.132946,195008
2011-05-24,66.080002,68.190002,66.019997,67.730003,47.932648,397101
2011-05-25,67.250000,69.500000,67.059998,68.940002,48.788963,1020746
2011-05-26,69.000000,69.690002,68.750000,69.110001,48.909275,1143609
2011-05-27,69.250000,70.699997,69.230003,70.099998,49.609898,753593
2011-05-30,70.379997,74.160004,70.010002,72.660004,51.421623,4209812
2011-05-31,72.660004,73.790001,72.339996,72.769997,51.499458,1292608
2011-06-01,78.449997,78.449997,71.250000,71.250000,50.423759,511305
2011-06-02,71.099998,72.150002,70.120003,72.150002,51.060688,335804
2011-06-03,72.440002,72.500000,71.000000,71.000000,50.246826,249383
2011-06-06,70.889999,71.500000,70.699997,70.870003,50.154827,239010
2011-06-07,70.599998,71.820000,70.379997,71.290001,50.452061,150602
2011-06-08,71.169998,71.739998,70.900002,71.550003,50.636066,302505
2011-06-09,71.639999,72.500000,71.400002,71.879997,50.869602,2599220
2011-06-10,71.879997,71.949997,71.379997,71.519997,50.614834,946310
2011-06-14,69.730003,71.760002,69.730003,71.300003,50.459145,1597002
2011-06-15,71.300003,72.000000,70.599998,70.599998,49.963749,770101
2011-06-16,70.379997,70.680000,69.919998,70.400002,49.822208,435704
2011-06-17,70.400002,70.400002,69.580002,69.669998,49.305584,517803
2011-06-20,69.550003,69.660004,68.510002,69.489998,49.178196,336618
2011-06-21,69.029999,69.989998,69.029999,69.849998,49.432972,94301
2011-06-22,69.860001,70.900002,69.300003,69.599998,49.256046,942100
2011-06-23,69.589996,72.000000,67.860001,68.010002,48.130810,1277709
2011-06-24,68.050003,69.480003,68.050003,68.879997,48.746494,352001
2011-06-27,69.440002,69.440002,67.599998,68.000000,48.123726,531414
2011-06-28,68.029999,68.459999,67.370003,68.000000,48.123726,385301
2011-06-29,68.029999,70.050003,68.029999,69.000000,48.831421,1473702
2011-06-30,69.000000,69.400002,68.550003,69.250000,49.008350,366301
2011-07-01,69.139999,69.980003,68.529999,69.209999,48.980042,3984
2011-07-04,69.500000,72.699997,69.199997,71.029999,50.268063,15482
2011-07-05,71.970001,73.000000,70.599998,71.690002,50.735146,10406
2011-07-06,71.330002,71.330002,70.320000,70.690002,50.027443,3801
2011-07-07,71.330002,71.720001,70.040001,71.169998,50.367138,3175
2011-07-08,71.459999,71.879997,70.489998,71.269997,50.437908,2716
2011-07-11,71.199997,71.330002,70.800003,70.919998,50.190216,2454
2011-07-12,70.629997,70.680000,70.279999,70.410004,49.829288,3529
2011-07-13,70.500000,70.669998,70.000000,70.279999,49.737282,1508
2011-07-14,74.940002,74.940002,69.930000,70.029999,49.560356,3622
2011-07-15,69.910004,70.000000,69.370003,69.709999,49.333893,3138
2011-07-18,69.589996,69.790001,68.400002,69.139999,48.930508,5053
2011-07-19,68.699997,69.169998,68.510002,68.760002,48.661579,4023
2011-07-20,69.739998,69.769997,68.709999,69.440002,49.142818,2768
2011-07-21,69.489998,69.930000,69.239998,69.580002,49.241894,2699
2011-07-22,71.440002,71.440002,69.699997,70.059998,49.581593,5238
2011-07-25,69.320000,70.239998,69.120003,69.720001,49.340973,2337
2011-07-26,68.120003,71.900002,68.120003,70.720001,50.048672,5810
2011-07-27,71.029999,71.500000,70.400002,71.220001,50.402523,8708
2011-07-28,70.290001,70.699997,69.250000,69.650002,49.291435,9884
2011-07-29,69.980003,70.269997,69.529999,69.989998,49.532055,3562
2011-08-01,70.980003,71.000000,70.080002,70.589996,49.956669,4070
2011-08-02,75.580002,75.580002,70.220001,70.820000,50.119446,3270
2011-08-03,70.150002,70.379997,68.360001,69.129997,48.923431,4371
2011-08-04,68.489998,69.099998,66.000000,67.250000,47.592949,14761
2011-08-05,65.000000,65.989998,61.110001,64.500000,45.646767,26929
2011-08-08,62.950001,66.440002,59.509998,62.500000,44.231369,37438
2011-08-09,58.500000,59.880001,51.009998,58.599998,41.471321,27107
2011-08-10,60.950001,60.950001,56.110001,56.110001,39.709148,30783
2011-08-11,52.950001,58.369999,52.950001,56.470001,39.963921,40185
2011-08-12,null,null,null,null,null,null
2011-08-15,58.560001,59.529999,58.000000,58.560001,41.443020,6649
2011-08-16,58.799999,60.200001,55.500000,57.240002,40.508854,6300
2011-08-17,57.000000,58.529999,56.529999,57.480000,40.678699,5746
2011-08-18,57.029999,57.490002,56.200001,56.240002,39.801151,6286
2011-08-19,54.480000,55.250000,52.680000,53.560001,37.904510,18332
2011-08-22,52.779999,53.520000,51.259998,52.549999,37.189732,14501
2011-08-23,52.450001,54.009998,50.240002,52.049999,36.835876,22082
2011-08-24,51.790001,52.509998,50.700001,51.139999,36.191868,13835
2011-08-25,51.509998,51.990002,50.000000,51.169998,36.213104,47982
2011-08-26,50.549999,50.599998,49.099998,49.400002,34.960472,23328
2011-08-29,49.970001,56.900002,49.970001,53.480000,37.847897,45740
2011-08-30,54.500000,54.889999,53.619999,54.259998,38.399902,32697
2011-08-31,54.799999,59.450001,54.320000,57.160000,40.452232,58906
2011-09-01,57.000000,58.500000,55.500000,56.750000,40.162075,18009
2011-09-02,57.009998,59.200001,55.650002,57.889999,40.968857,27501
2011-09-05,56.090000,56.700001,54.700001,55.759998,39.461452,11888
2011-09-06,55.299999,57.299999,54.130001,56.009998,39.638374,17150
2011-09-07,57.380001,58.770000,57.200001,58.060001,41.089165,11984
2011-09-08,58.139999,59.970001,58.000000,59.169998,41.874714,12510
2011-09-09,58.549999,60.810001,58.250000,59.259998,41.938408,17124
2011-09-12,58.509998,58.700001,55.400002,56.400002,39.914383,18884
2011-09-13,57.490002,57.970001,56.209999,56.810001,40.204540,8606
2011-09-14,56.419998,57.299999,56.060001,56.639999,40.084232,5261
2011-09-15,56.080002,57.310001,56.080002,56.990002,40.331928,8095
2011-09-16,57.380001,58.369999,56.560001,57.230000,40.501774,13332
2011-09-19,56.779999,57.299999,56.500000,56.959999,40.310692,3764
2011-09-20,57.099998,58.340000,57.060001,57.540001,40.721161,7518
2011-09-21,57.299999,57.709999,56.669998,57.070000,40.388542,3206
2011-09-22,54.259998,55.720001,52.000000,53.689999,37.996510,13093
2011-09-23,52.200001,52.830002,48.000000,49.599998,35.102009,27505
2011-09-26,48.000000,50.330002,45.509998,48.369999,34.231537,24457
2011-09-27,51.490002,52.000000,49.660000,50.730000,35.901714,33736
2011-09-28,50.160000,50.930000,49.509998,50.259998,35.569096,9007
2011-09-29,49.160000,52.419998,49.020000,51.540001,36.474953,27400
2011-09-30,52.500000,56.189999,51.060001,53.599998,37.932816,82469
2011-10-03,51.630001,51.770000,49.250000,50.450001,35.703556,15293
2011-10-04,50.040001,50.720001,48.250000,49.500000,35.031242,23302
2011-10-05,49.099998,49.889999,47.599998,48.700001,34.465080,11011
